ID;recommendation
81310218;80223108
81310218;70217931
81310218;81109061
81310218;81447330
81310218;80160037
81310218;80204364
81310218;81462121
81310218;80244565
81311604;70045021
81311604;60032294
81311604;70250213
81311604;80172283
81311604;70028883
81311604;81478031
81311604;70033005
81311604;70019058
81311604;70211391
81311604;81316559
81311604;81214399
81311604;60027393
81311604;80002924
81311604;81616116
81311604;80060413
81311604;70106454
81311604;60027106
81311604;81475311
81311604;81143068
81311604;80993016
81311604;80026692
81311604;70216227
81311604;60020686
81311604;60023642
81311604;70053075
81311604;60034386
81311783;81410436
81311783;81231181
81311783;81145024
81311783;81350804
81311783;81341781
81311783;80005453
81311783;80217818
81311783;81086133
81311783;81580822
81311783;81380540
81311783;81170676
81311783;80216393
81311783;81004151
81311783;81447086
81311783;81130576
81311783;81276049
81311783;81288561
81311783;81243961
81311783;80218938
81311783;81045007
81311783;81036559
81311783;80049832
81311783;81470437
81311783;81353947
81311783;80165247
81311783;81456532
81312536;81093101
81312536;81481808
81312536;81447461
81312536;81605880
81312536;80235864
81312536;81226469
81312536;80240371
81312536;80210920
81312536;81495803
81312536;80197327
81312536;81486213
81312536;81517155
81312536;81576597
81312536;81314936
81312536;81135138
81312536;81473474
81312536;81450827
81312536;81576814
81312536;81397077
81312536;80058880
81312536;81324724
81312536;81161372
81312536;80115031
81312536;81191429
81312536;81478985
81312536;81553435
81312536;80198859
81312536;81317562
81312536;81478642
81312828;81093101
81312828;81034012
81312828;81128450
81312828;81509213
81312828;81218770
81312828;80210920
81312828;81102814
81312828;81038588
81312828;81289069
81312828;81178339
81312828;81005258
81312828;81058695
81312828;81424708
81312828;80226923
81312828;81576597
81312828;80198859
81312828;81576814
81312828;81397077
81312828;81265968
81312828;80217669
81312828;81557402
81312828;80115031
81312828;81307119
81312828;81108579
81312828;81416977
81312828;80208806
81313519;81231181
81313519;80217818
81313519;81097791
81313519;81580822
81313519;81380540
81313519;81555750
81313519;81353946
81313519;81212487
81313519;81168281
81313519;81307163
81313519;81244037
81313519;81300060
81313519;81512108
81313519;81288561
81313519;81264650
81313519;81292539
81313519;81026055
81313519;81298614
81313519;81519789
81313519;81493078
81313519;81396979
81313519;81436777
81313519;81130130
81313519;81087760
81313519;80194956
81313519;80222157
81317562;81481808
81317562;80210920
81317562;81280035
81317562;81495803
81317562;80197327
81317562;81486213
81317562;81036622
81317562;81576597
81317562;80236319
81317562;81135138
81317562;81140933
81317562;81090319
81317562;81450827
81317562;81576814
81317562;81397077
81317562;81455885
81317562;81279324
81317562;81305487
81317562;81324724
81317562;81161372
81317562;81073022
81317562;81033361
81317562;81557402
81317562;81195027
81317562;81644787
81317562;81478642
81318520;81205314
81318520;81481808
81318520;80240371
81318520;81039388
81318520;80210920
81318520;81495803
81318520;80173176
81318520;81038589
81318520;81486213
81318520;81304572
81318520;81198448
81318520;81043833
81318520;81483306
81318520;81476183
81318520;81576597
81318520;80111425
81318520;81473355
81318520;81394937
81318520;81397077
81318520;81279324
81318520;81011098
81318520;80243728
81318520;81557402
81318520;81641220
81318520;70082265
81318520;81221656
81318842;80023687
81318842;80986797
81318842;81091393
81318842;81499847
81318842;81281872
81318842;80228274
81318842;81228573
81318842;81275353
81318842;80182123
81318842;81345945
81318842;80200989
81318842;70205014
81318842;80011358
81318842;81043571
81318842;81261669
81318842;81400497
81318842;80117781
81318842;81177634
81318842;80175351
81318842;81000388
81318842;81318888
81318842;81328781
81318842;80236253
81318842;81054853
81318842;81364944
81318842;81249833
81318888;80052669
81318888;81091393
81318888;81054849
81318888;81499847
81318888;80045948
81318888;81281872
81318888;80228274
81318888;81228573
81318888;81275353
81318888;81345945
81318888;80200989
81318888;70205014
81318888;81318842
81318888;80011358
81318888;81043571
81318888;81261669
81318888;81400497
81318888;80117781
81318888;80996957
81318888;81177634
81318888;80175351
81318888;81648330
81318888;81328781
81318888;80236253
81318888;81054853
81318888;81364944
81318943;81311783
81318943;81173728
81318943;81145024
81318943;81341781
81318943;81086133
81318943;81170676
81318943;81004151
81318943;80216393
81318943;81447086
81318943;80186796
81318943;81214135
81318943;81092143
81318943;81276049
81318943;81243961
81318943;80218938
81318943;81045007
81318943;80191036
81318943;81036559
81318943;80049832
81318943;81427849
81318943;81328829
81318943;81328827
81318943;81353947
81318943;81082225
81318943;80104022
81318943;80165247
81321986;80134431
81321986;80203869
81321986;81067760
81321986;80214512
81321986;80231903
81321986;81040362
81321986;80217569
81321986;80210920
81321986;80236421
81321986;81010971
81321986;81025509
81321986;81277610
81321986;80134721
81321986;80195964
81321986;80210767
81321986;80244645
81321986;81397077
81321986;81094067
81321986;81252357
81321986;81023636
81321986;80117799
81321986;80082850
81321986;80227090
81321986;70305903
81321986;80158764
81321986;80206300
81323551;81518991
81323551;81669775
81323551;80210920
81323551;81682438
81323551;81397558
81323551;80990381
81323551;81087762
81323551;81061734
81323551;80990668
81323551;81483462
81323551;81016276
81323551;81609084
81323551;81552615
81323551;81324724
81323551;81577271
81323551;81011211
81323551;81503460
81323551;81519223
81323551;81195027
81323551;80214405
81323551;81517188
81323551;81264882
81323551;81095101
81323551;81568217
81323551;81365087
81323551;81422314
81324724;70155536
81324724;81580024
81324724;81669775
81324724;81226469
81324724;80197327
81324724;80179190
81324724;80210920
81324724;81495803
81324724;81041317
81324724;81127150
81324724;81476183
81324724;81435370
81324724;80232398
81324724;81249731
81324724;81140933
81324724;81332722
81324724;81397077
81324724;81483827
81324724;81446305
81324724;81435805
81324724;81509440
81324724;80143556
81324724;81088495
81332052;81488967
81332052;81417796
81332052;81481808
81332052;80240371
81332052;80210920
81332052;81495803
81332052;81289581
81332052;80242820
81332052;80201500
81332052;80114855
81332052;81486213
81332052;81380441
81332052;81476183
81332052;81576597
81332052;80216172
81332052;80244630
81332052;81260083
81332052;81397077
81332052;81279324
81332052;81001209
81332052;70272726
81332052;81324724
81332052;70044379
81332052;80185171
81332052;81557402
81332052;81152788
81333845;81218438
81333845;81094391
81333845;80095299
81333845;80202234
81333845;81152744
81333845;81006858
81333845;81024999
81333845;81406124
81333845;81480890
81333845;80213322
81333845;81207686
81333845;80204927
81333845;81205737
81333845;81057855
81333845;81161673
81333845;81307101
81333845;80201328
81333845;80227574
81333845;81094767
81333845;80179138
81333845;81032737
81333845;81002145
81333845;81267200
81333845;81087405
81333845;81019894
81333845;81258641
81338873;60027996
81338873;60001220
81338873;81183718
81338873;70155777
81338873;80230619
81338873;80238357
81338873;81486213
81338873;70099609
81338873;81021447
81338873;80124506
81338873;81483306
81338873;81186049
81338873;80106763
81338873;81478537
81338873;81081050
81338873;81486809
81338873;80240798
81338873;80091233
81338873;80131739
81338873;80219131
81338873;60022967
81338873;80233020
81338873;80122759
81338873;70060006
81338873;81085815
81338873;81092221
81340251;81090386
81340251;81336431
81340251;81669775
81340251;81463556
81340251;81495803
81340251;81404896
81340251;81486213
81340251;81397558
81340251;81483306
81340251;81061734
81340251;80990668
81340251;81256675
81340251;81556894
81340251;81098012
81340251;81628902
81340251;81397077
81340251;81406881
81340251;81011211
81340251;80200575
81340251;81195027
81340251;81509440
81340251;81517188
81340251;81323551
81340251;81186862
81340251;81568217
81340251;81365087
81341781;81311783
81341781;81145024
81341781;81086133
81341781;81170676
81341781;81004151
81341781;80216393
81341781;81447086
81341781;80186796
81341781;81214135
81341781;81457059
81341781;81276049
81341781;80165437
81341781;81243961
81341781;81312835
81341781;81045007
81341781;80218938
81341781;81036559
81341781;81467022
81341781;80049832
81341781;81427849
81341781;81082225
81341781;81353947
81341781;80104022
81341781;81318943
81341781;81362829
81341781;80165247
81345983;81477746
81345983;81481808
81345983;60026150
81345983;80240371
81345983;80223997
81345983;80210920
81345983;81495803
81345983;81127902
81345983;80124506
81345983;70189289
81345983;81198448
81345983;80199689
81345983;81160697
81345983;81576597
81345983;81028870
81345983;81260083
81345983;81279324
81345983;80049281
81345983;60002273
81345983;18907685
81345983;81053209
81345983;80206420
81345983;70082265
81345983;81092221
81345983;81225962
81345983;81092222
81346339;81481808
81346339;80210920
81346339;80197327
81346339;81289581
81346339;81495803
81346339;80201500
81346339;81088494
81346339;81486213
81346339;81349458
81346339;81483306
81346339;81038410
81346339;81408600
81346339;81435370
81346339;80170988
81346339;81608340
81346339;80111425
81346339;81397077
81346339;81279324
81346339;60022967
81346339;80185171
81346339;81557402
81346339;81152788
81346339;80227090
81346339;81346087
81346339;81453541
81346339;80201175
81350429;80240371
81350429;81198948
81350429;81079914
81350429;81088494
81350429;80223997
81350429;81041317
81350429;81198448
81350429;81576597
81350429;80225841
81350429;80170988
81350429;81283586
81350429;81005150
81350429;81045557
81350429;81343173
81350429;81029875
81350429;80241545
81350429;81592338
81350429;70044890
81350429;80049281
81350429;60022967
81350429;70123922
81350429;80007079
81350429;80206420
81350429;70082265
81350429;81225962
81350429;81092222
81350683;81462319
81350683;81334950
81350683;81303889
81350683;81080697
81350683;80210920
81350683;81495803
81350683;81334952
81350683;81041317
81350683;81175173
81350683;81346323
81350683;81088495
81350683;81435370
81350683;81334951
81350683;81140933
81350683;81043665
81350683;81346325
81350683;81334946
81350683;81239779
81350683;81592338
81350683;81324724
81350683;81346063
81350683;81380432
81350683;81590491
81350683;81422838
81350683;81580024
81350683;81610274
81350804;80201728
81350804;81231181
81350804;80106307
81350804;80996601
81350804;81311783
81350804;81004466
81350804;81423622
81350804;81346975
81350804;80217818
81350804;81580822
81350804;81380540
81350804;81270166
81350804;81307163
81350804;80210691
81350804;81512108
81350804;81288561
81350804;81519789
81350804;81663413
81350804;80171561
81350804;81396979
81350804;81130130
81350804;81315804
81350804;81480322
81350804;80201543
81350804;81127121
81350804;81456532
81353946;80220207
81353946;81254340
81353946;81231181
81353946;81006684
81353946;81000864
81353946;80217818
81353946;81097791
81353946;81460514
81353946;81380540
81353946;81212487
81353946;81168281
81353946;81300060
81353946;81512108
81353946;81288561
81353946;81264650
81353946;81074065
81353946;81292539
81353946;81227735
81353946;81026055
81353946;81298614
81353946;81519789
81353946;80991050
81353946;81179778
81353946;81436777
81353946;81130130
81353946;80194956
81353947;81311783
81353947;81145024
81353947;81341781
81353947;81086133
81353947;81170676
81353947;81004151
81353947;80216393
81353947;81447086
81353947;80186796
81353947;81457059
81353947;81276049
81353947;80165437
81353947;81312835
81353947;81243961
81353947;80218938
81353947;81036559
81353947;81045007
81353947;81467022
81353947;80049832
81353947;81457213
81353947;81082225
81353947;80104022
81353947;81457209
81353947;81318943
81353947;81362829
81353947;80165247
81354529;81498384
81354529;81564749
81354529;80210920
81354529;81495803
81354529;81414644
81354529;81410649
81354529;81476183
81354529;80070050
81354529;80232398
81354529;81267689
81354529;80100929
81354529;80136311
81354529;81140933
81354529;81286006
81354529;80211648
81354529;80213020
81354529;70213223
81354529;81397077
81354529;81324724
81354529;80150507
81354529;81288983
81354529;81590491
81354529;81222923
81354529;70285581
81354529;81476441
81354529;80119411
81354934;81334950
81354934;81462319
81354934;81212136
81354934;81303889
81354934;81350683
81354934;81080697
81354934;80113612
81354934;81564749
81354934;81334952
81354934;81116060
81354934;81465109
81354934;81026095
81354934;81149450
81354934;81140933
81354934;80189829
81354934;81166149
81354934;81346325
81354934;80213020
81354934;81037848
81354934;81103322
81354934;80244780
81354934;81346063
81354934;81380432
81354934;81590491
81354934;81608348
81354934;81610274
81357268;81403973
81357268;81090386
81357268;81649877
81357268;81669775
81357268;81552562
81357268;81463556
81357268;81442115
81357268;81682438
81357268;81312802
81357268;81610895
81357268;81482512
81357268;81437733
81357268;80990668
81357268;81671939
81357268;80187302
81357268;81552615
81357268;81324724
81357268;81577271
81357268;81406881
81357268;81011211
81357268;81519223
81357268;81509440
81357268;81517188
81357268;81628920
81357268;81568217
81357268;81365087
81357304;81061735
81357304;81465109
81357304;81243994
81357304;81482512
81357304;81594875
81357304;81482654
81357304;81437733
81357304;81323914
81357304;81556894
81357304;81651687
81357304;81225012
81357304;81623070
81357304;80187302
81357304;81552615
81357304;81640988
81357304;81577271
81357304;81482636
81357304;81011211
81357304;81357268
81357304;81195027
81357304;80987077
81357304;81628920
81357304;81323551
81357304;81095101
81357304;81568217
81357304;81305432
81364887;81091393
81364887;81295011
81364887;70028883
81364887;81281582
81364887;80045948
81364887;81228573
81364887;70266998
81364887;80182123
81364887;81345945
81364887;80200989
81364887;70205014
81364887;81318842
81364887;80011358
81364887;81043571
81364887;81261669
81364887;80117781
81364887;81177634
81364887;81648185
81364887;80175351
81364887;81648330
81364887;81318888
81364887;80236253
81364887;70300472
81364887;81365011
81364887;81364944
81364887;81249833
81364944;81091393
81364944;80052669
81364944;81281582
81364944;80050063
81364944;81499847
81364944;81050064
81364944;81239555
81364944;81228573
81364944;80175350
81364944;81364887
81364944;81261630
81364944;80995578
81364944;80200989
81364944;81318842
81364944;80011358
81364944;81043571
81364944;81261669
81364944;80117781
81364944;81156880
81364944;81177634
81364944;81648330
81364944;81318888
81364944;81281579
81364944;70300472
81364944;81054853
81364944;81249833
81365087;81518991
81365087;80188730
81365087;81649877
81365087;81669775
81365087;81463556
81365087;81610895
81365087;81482512
81365087;81243992
81365087;80990668
81365087;81159258
81365087;81473182
81365087;81094067
81365087;81260283
81365087;81435649
81365087;81552615
81365087;81324724
81365087;81572781
81365087;81503460
81365087;81519223
81365087;81509440
81365087;80123798
81365087;81193309
81365087;81517188
81365087;81486372
81365087;81323551
81365087;81095101
81370440;80182657
81370440;81477746
81370440;81481808
81370440;60026150
81370440;80240371
81370440;60001220
81370440;81495803
81370440;80242820
81370440;81486213
81370440;81396545
81370440;80124506
81370440;80237937
81370440;81058695
81370440;81483306
81370440;81393386
81370440;81283586
81370440;81045557
81370440;81260083
81370440;81232463
81370440;81279324
81370440;60022967
81370440;18958127
81370440;80206420
81370440;60026139
81370440;81128750
81370440;81453541
81380205;80236318
81380205;80029196
81380205;81046216
81380205;80214512
81380205;81463556
81380205;81438166
81380205;81494917
81380205;81414644
81380205;80991848
81380205;81425117
81380205;81045831
81380205;81513251
81380205;80131194
81380205;81259382
81380205;81010971
81380205;80057784
81380205;80232398
81380205;81054619
81380205;81140933
81380205;81211846
81380205;81444812
81380205;81489770
81380205;70285581
81380205;81388078
81380205;80212986
81380205;80211991
81380441;80245103
81380441;80241248
81380441;81011569
81380441;81079914
81380441;80209024
81380441;70130445
81380441;81088617
81380441;81000365
81380441;81288353
81380441;81332757
81380441;81287562
81380441;80213445
81380540;81231181
81380540;81410436
81380540;81311783
81380540;81313519
81380540;81439780
81380540;81177110
81380540;81326432
81380540;80217818
81380540;81580822
81380540;81212487
81380540;81230204
81380540;81244037
81380540;81300060
81380540;81130576
81380540;81031929
81380540;80065491
81380540;81288561
81380540;81264650
81380540;81216491
81380540;81087537
81380540;81026055
81380540;81519789
81380540;81130130
81380540;81463700
81380540;81590934
81380540;81456532
81386963;81336431
81386963;81504698
81386963;81091393
81386963;80133543
81386963;81108281
81386963;81418302
81386963;81335928
81386963;80218885
81386963;81170086
81386963;81004470
81386963;81435684
81386963;81397077
81386963;81067756
81386963;80039717
81386963;81313227
81386963;81073022
81386963;81557402
81386963;80191740
81386963;81195027
81386963;81365011
81386963;80217733
81386963;81517188
81386963;80093133
81386963;81212831
81386963;81313229
81388316;70264801
81388316;80071227
81388316;80133543
81388316;70065116
81388316;80210920
81388316;81038963
81388316;80230399
81388316;81161626
81388316;80223052
81388316;81486213
81388316;81160697
81388316;81410784
81388316;80220426
81388316;81576597
81388316;80161921
81388316;80170988
81388316;80192187
81388316;81034865
81388316;81397077
81388316;80207371
81388316;81279324
81388316;81058613
81388316;81073022
81388316;81001887
81388316;81557402
81388316;80216200
81389612;81058432
81389612;70132721
81389612;70143836
81389612;70178217
81389612;80994011
81389612;80101899
81389612;70084788
81389612;81281658
81389612;81186296
81389612;80994411
81389612;81074012
81389612;80175722
81389612;70281562
81389612;81113742
81389612;60024942
81389612;70201437
81389612;70195800
81389612;81397077
81389612;81446305
81389612;81305952
81389612;80121192
81389612;81288983
81389612;70136120
81389612;80218448
81389612;81308434
81389612;80002479
81394937;81277858
81394937;81205314
81394937;81221302
81394937;81417796
81394937;81330077
81394937;81039388
81394937;80210920
81394937;81495803
81394937;81289581
81394937;80201500
81394937;80123729
81394937;81494917
81394937;81414644
81394937;81304572
81394937;81043833
81394937;81332635
81394937;80211703
81394937;81476183
81394937;81608340
81394937;81318520
81394937;81473355
81394937;81011098
81394937;80243728
81394937;81288983
81394937;80240691
81394937;81641220
81396545;nan
81397077;70155536
81397077;81580024
81397077;80133543
81397077;80210920
81397077;81495803
81397077;80197327
81397077;81486213
81397077;81576597
81397077;81435370
81397077;81691686
81397077;80170988
81397077;81157207
81397077;70281562
81397077;81140933
81397077;70195800
81397077;81450827
81397077;81279324
81397077;81324724
81397077;70044890
81397077;81288983
81397077;81557402
81397077;684660
81397077;81195027
81397077;70143830
81397077;81088495
81397077;60001393
81397437;80164216
81397437;70177033
81397437;81604831
81397437;80007778
81397437;80101826
81397437;80058852
81397437;81604827
81397437;80002924
81397437;81260654
81397437;81616116
81397437;81607651
81397437;81093076
81397437;81628818
81397437;81196539
81397437;81186971
81397437;81005407
81397437;81475311
81397437;81422413
81397437;70302614
81397437;81050118
81397437;70300626
81397437;70294800
81397437;81445141
81397437;81145135
81397437;81443738
81397437;81604836
81397576;81498384
81397576;81669775
81397576;70211042
81397576;81495803
81397576;81682438
81397576;80991848
81397576;81381634
81397576;80131194
81397576;81513875
81397576;81476183
81397576;81435370
81397576;80232398
81397576;81252980
81397576;81043665
81397576;70294663
81397576;81324724
81397576;81489770
81397576;81092120
81397576;81476441
81397576;81058385
81397576;80013872
81397576;81261170
81397576;80098467
81397576;81478642
81397579;81498384
81397579;70211042
81397579;81495803
81397579;81682438
81397579;80991848
81397579;80131194
81397579;81513875
81397579;81430236
81397579;81476183
81397579;80232398
81397579;81252980
81397579;81043665
81397579;70294663
81397579;81324724
81397579;81489770
81397579;81092120
81397579;81476441
81397579;81058385
81397579;80013872
81397579;80197526
81397579;80212986
81397579;81261170
81397579;80098467
81397579;81478642
81397887;81196469
81397887;70058020
81397887;81045720
81397887;70032591
81397887;81183718
81397887;70099609
81397887;81474570
81397887;80106763
81397887;81081050
81397887;81198998
81397887;81190041
81397887;70143481
81397887;81486211
81397887;80171561
81397887;80219131
81397887;70271486
81397887;81112336
81397887;80209229
81397887;80233020
81397887;80189221
81397887;70060006
81397887;81215555
81397887;80195378
81397887;81275311
81397887;81237854
81397887;70202137
81399614;nan
81406118;81254340
81406118;81498384
81406118;81313519
81406118;81272421
81406118;80222248
81406118;81580822
81406118;81447086
81406118;81512109
81406118;81307163
81406118;81244037
81406118;81512107
81406118;81512108
81406118;80164752
81406118;81312835
81406118;80204890
81406118;80115676
81406118;81137265
81406118;81328829
81406118;81519789
81406118;81493078
81406118;81436777
81406118;81396979
81406118;81285390
81406118;80038162
81406118;81590934
81406118;81254224
81406219;445386
81406219;80241318
81406219;80133311
81406219;80169498
81406219;80179190
81406219;81037684
81406219;80189685
81406219;81414644
81406219;80234304
81406219;81472752
81406219;81410649
81406219;81476183
81406219;80232398
81406219;80136311
81406219;80176893
81406219;81140933
81406219;81260280
81406219;81043665
81406219;80220679
81406219;80025678
81406219;81210762
81406219;81324724
81406219;81349306
81406219;81222923
81406219;81078393
81408600;80197327
81408600;81495803
81408600;80210920
81408600;81166770
81408600;80998991
81408600;81357618
81408600;81476183
81408600;81435370
81408600;81691686
81408600;80232398
81408600;80176893
81408600;81140933
81408600;80111425
81408600;70195800
81408600;81397077
81408600;70213223
81408600;81324724
81408600;70044890
81408600;81435805
81408600;81557402
81408600;18962448
81408600;70285581
81408600;81298682
81408600;80994340
81408600;81261170
81408600;81410976
81408975;81231181
81408975;81014008
81408975;81145024
81408975;81341781
81408975;81086133
81408975;81170676
81408975;80216393
81408975;81004151
81408975;81447086
81408975;81457059
81408975;81276049
81408975;80165437
81408975;81243961
81408975;80218938
81408975;81045007
81408975;81036559
81408975;81408989
81408975;81467022
81408975;80049832
81408975;80059456
81408975;81353947
81408975;81082225
81408975;80189586
81408975;81408964
81408975;80165247
81408975;81408977
81408987;81471467
81408987;81231181
81408987;81111324
81408987;81346975
81408987;81554159
81408987;81336476
81408987;81018709
81408987;81466982
81408987;80221410
81408987;80216393
81408987;81447086
81408987;81139212
81408987;81064069
81408987;81243961
81408987;80218938
81408987;80049832
81408987;81183477
81408987;81408990
81408987;81328829
81408987;81098586
81408987;81471170
81408987;81343342
81408987;81273453
81408987;81471470
81408987;81211003
81408987;81470491
81408989;81231181
81408989;81014008
81408989;81145024
81408989;81341781
81408989;81086133
81408989;81170676
81408989;81004151
81408989;80216393
81408989;81447086
81408989;81457059
81408989;81276049
81408989;81243961
81408989;80218938
81408989;81045007
81408989;81036559
81408989;81467022
81408989;80049832
81408989;80059456
81408989;81082225
81408989;81353947
81408989;80104022
81408989;81408975
81408989;80189586
81408989;81408964
81408989;80165247
81408989;81408977
81409869;81033445
81409869;80023687
81409869;60021103
81409869;80179831
81409869;81091393
81409869;81295011
81409869;70143836
81409869;81281582
81409869;80243876
81409869;81499847
81409869;81050064
81409869;80001305
81409869;80191008
81409869;80995578
81409869;70299043
81409869;80174974
81409869;81261669
81409869;81177634
81409869;70308852
81409869;80200575
81409869;70300472
81409869;81281579
81409869;81054853
81409869;80006146
81409869;81249833
81409869;80095241
81410539;80242081
81410539;81279781
81410539;70155777
81410539;81183718
81410539;80217312
81410539;80002667
81410539;70099609
81410539;81021447
81410539;80207495
81410539;81245546
81410539;81217751
81410539;81483977
81410539;81048729
81410539;81483306
81410539;80106763
81410539;81488262
81410539;81038598
81410539;80240798
81410539;81149049
81410539;81486211
81410539;80158148
81410539;80206910
81410539;80219131
81410539;81085815
81410539;81422437
81410539;80991313
81410784;70264801
81410784;81481808
81410784;80133543
81410784;80210920
81410784;81038963
81410784;80230399
81410784;80223052
81410784;81486213
81410784;81160697
81410784;80220426
81410784;81576597
81410784;80161921
81410784;80170988
81410784;80192187
81410784;81034865
81410784;81397077
81410784;80207371
81410784;80178280
81410784;81279324
81410784;81058613
81410784;81086887
81410784;80067930
81410784;81001887
81410784;81557402
81410784;81388316
81410784;80216200
81410976;81481539
81410976;80210920
81410976;81495803
81410976;81166770
81410976;81043995
81410976;70281312
81410976;81073977
81410976;81435370
81410976;81408600
81410976;81476183
81410976;81393697
81410976;80176893
81410976;81479890
81410976;80111425
81410976;81473355
81410976;81397077
81410976;81211710
81410976;81324724
81410976;80217669
81410976;81435805
81410976;81557402
81410976;81590491
81410976;81298682
81410976;80191239
81410976;81221380
81410976;81261170
81414644;81354529
81414644;81046216
81414644;81564749
81414644;81495803
81414644;81116060
81414644;81438166
81414644;81494917
81414644;80233258
81414644;81410649
81414644;81476183
81414644;80232398
81414644;80100929
81414644;81354934
81414644;81140933
81414644;70195800
81414644;80213020
81414644;70213223
81414644;81140282
81414644;81625074
81414644;81422314
81414644;81222923
81414644;70285581
81414644;81092269
81414644;80119411
81414644;80211991
81414644;81380205
81416977;80191876
81416977;81509213
81416977;80994082
81416977;80133543
81416977;80210920
81416977;80194671
81416977;81486213
81416977;81424708
81416977;81567122
81416977;81600435
81416977;80171706
81416977;81088495
81416977;81576597
81416977;81587697
81416977;81005492
81416977;81233034
81416977;80023849
81416977;81397077
81416977;81279324
81416977;81108579
81416977;81557402
81416977;81191429
81416977;81043105
81416977;81580024
81416977;81251628
81416977;81253859
81417684;81074133
81417684;81275686
81417684;81088239
81417684;81423622
81417684;81598495
81417684;81350804
81417684;81016914
81417684;80993568
81417684;81423793
81417684;81505384
81417684;81057855
81417684;81310218
81417684;81330745
81417684;81425251
81417684;81094723
81417684;80223108
81417684;80217627
81417684;80184067
81417684;81109061
81417684;81447330
81417684;81108694
81417684;81060530
81417684;81032737
81417684;81666490
81417684;80160037
81417684;81462121
81417684;81519226
81417684;80201870
81422314;81116487
81422314;81594904
81422314;80986896
81422314;81649877
81422314;81669775
81422314;81225109
81422314;81463556
81422314;81682438
81422314;81594875
81422314;81430282
81422314;81159258
81422314;81211303
81422314;81140933
81422314;81473182
81422314;80031790
81422314;81260283
81422314;81267722
81422314;81483827
81422314;81279108
81422314;81552615
81422314;81324724
81422314;81519223
81422314;81610893
81422314;81509440
81422314;81517188
81422314;81410833
81423622;81196469
81423622;81275686
81423622;80996601
81423622;81088239
81423622;70153388
81423622;81350804
81423622;80993568
81423622;81417684
81423622;81026300
81423622;81057855
81423622;81310218
81423622;81094723
81423622;80223108
81423622;70217931
81423622;81312532
81423622;81109061
81423622;80241027
81423622;81032737
81423622;81505899
81423622;81490766
81423622;80160037
81423622;81462121
81423622;81480322
81423622;81127121
81423622;81436209
81423622;81456532
81424906;81398899
81424906;81664258
81424906;60031278
81424906;81275215
81424906;81241465
81424906;81477801
81424906;81041317
81424906;81425117
81424906;81045831
81424906;81476183
81424906;81435370
81424906;81088495
81424906;80057784
81424906;81286006
81424906;81043665
81424906;81212842
81424906;81660233
81424906;80058880
81424906;81592338
81424906;81324724
81424906;80212934
81424906;80999781
81424906;80994340
81424906;81555635
81424906;81580024
81424906;81663277
81430282;81116487
81430282;81518991
81430282;81033645
81430282;80986896
81430282;81649877
81430282;81463556
81430282;81093222
81430282;81682438
81430282;81476183
81430282;81159258
81430282;81211303
81430282;80093324
81430282;81473182
81430282;80031790
81430282;81260283
81430282;81267722
81430282;81279108
81430282;81324724
81430282;81503460
81430282;81519223
81430282;81610893
81430282;80196931
81430282;81509440
81430282;81517188
81430282;81482476
81430282;81422314
81435227;80073823
81435227;80210920
81435227;80200047
81435227;81030213
81435227;81043365
81435227;81107362
81435227;81476183
81435227;80096984
81435227;80176893
81435227;81054619
81435227;70114497
81435227;81140933
81435227;80128245
81435227;81075659
81435227;81028975
81435227;70044605
81435227;81324724
81435227;80223927
81435227;80058397
81435227;70119811
81435227;81298682
81435227;18962448
81435227;80242342
81435227;80994878
81435227;70019004
81435227;80081151
81435370;70155536
81435370;81669775
81435370;80197327
81435370;81495803
81435370;80210920
81435370;81088494
81435370;81041317
81435370;70153404
81435370;81408600
81435370;81088495
81435370;81476183
81435370;81691686
81435370;80232398
81435370;81140933
81435370;80111425
81435370;70195800
81435370;81397077
81435370;81592338
81435370;81324724
81435370;81435805
81435370;70044890
81435370;70136120
81435370;81557402
81435370;70143830
81435370;81580024
81435370;81410976
81435805;80203147
81435805;80210920
81435805;81495803
81435805;81447264
81435805;70165474
81435805;81045831
81435805;80075010
81435805;80241181
81435805;81290742
81435805;81476183
81435805;81435370
81435805;80057784
81435805;80232398
81435805;80176893
81435805;80058426
81435805;81140933
81435805;70195800
81435805;81043665
81435805;81397077
81435805;81324724
81435805;81557402
81435805;70285581
81435805;81388078
81435805;80994340
81435805;80143556
81435805;81261170
81437302;81481539
81437302;81008489
81437302;81104486
81437302;80241318
81437302;81495803
81437302;81494917
81437302;81483371
81437302;27828200
81437302;81357618
81437302;81332635
81437302;81343000
81437302;81258637
81437302;81408600
81437302;81473355
81437302;81260083
81437302;81397077
81437302;81508378
81437302;81167761
81437302;80025678
81437302;81435203
81437302;81288983
81437302;81557402
81437302;81590491
81437302;81261170
81437302;81332052
81437302;81410976
81439256;80216844
81439256;81028336
81439256;81644889
81439256;81090071
81439256;80184771
81439256;80196586
81439256;81387962
81439256;80209608
81439256;81177110
81439256;81122487
81439256;81080637
81444818;80203869
81444818;81417796
81444818;80240371
81444818;70065116
81444818;81037684
81444818;81426931
81444818;80107552
81444818;81198448
81444818;70189289
81444818;81317320
81444818;81010971
81444818;81064867
81444818;81149450
81444818;81025696
81444818;81166149
81444818;81028870
81444818;81260083
81444818;70213223
81444818;70270877
81444818;81239598
81444818;81286570
81444818;70082265
81444818;81453541
81444818;60026139
81444818;80992058
81444818;70144327
81446626;81231181
81446626;80221113
81446626;81466159
81446626;81331076
